49286,17963
49285,17962
49284,17960
49281,17954
49280,17952
49279,17950
49278,17949
49277,17947
49275,17944
49274,17942
49273,17938
49272,17940
49271,17939
49270,17937
49269,17936
49268,17935
49267,17934
49266,17933
49265,17932
49264,17931
49263,17928
49262,17927
49261,17925
49260,17922
49259,17920
49258,17917
49257,17915
49256,17914
49444,18014
49443,18119
49442,18118
49441,18117
49440,18116
49439,18115
49438,18114
49437,18113
49436,18112
49435,18110
49434,18108
49433,18109
49432,18107
49431,18106
49430,18105
49429,18104
49428,18103
49427,18102
49426,18101
49425,18100
49424,18099
49423,18098
49422,18096
49421,18095
49420,18093
49419,18092
49418,18091
49417,18089
49416,18087
49415,18086
49414,18085
49413,18084
49412,18082
49411,18081
49410,18080
49409,18079
49408,18078
49407,18077
49406,18075
49405,18074
49404,18072
49403,18071
49402,18069
49401,18068
49400,18067
49399,18066
49398,18065
49397,18064
49396,18063
49395,18062
49394,18061
49393,18060
49392,18059
49391,18057
49390,18058
49389,18056
49388,18055
49387,18054
49386,18053
49385,18052
49384,18051
49383,18050
49382,18049
49380,18048
49379,18047
49378,18046
49377,18044
49376,18042
49375,18041
49374,18040
49373,18038
49372,18037
49371,18036
49370,18034
49369,18033
49368,18032
49367,18031
49366,18030
49365,18029
49364,18028
49363,18027
49362,18026
49361,18025
49360,18024
49359,18023
49358,18022
49356,18021
49355,18020
49354,18019
49353,18018
49352,18017
49351,18016
49348,18015
49566,18361
49565,18359
49564,18350
49563,18347
49562,18345
49561,18338
49560,18327
49559,18319
49558,18318
49557,18314
49556,18311
49555,18308
49554,19542
49553,18306
49552,18304
49551,18303
49550,18301
49549,18292
49548,18289
49547,18287
49546,18285
49545,18284
49544,18281
49543,18280
49542,18277
49541,18240
49540,18237
49539,18235
49538,18234
49537,18233
49536,18231
49535,18229
49534,18228
49533,18227
49532,18226
49531,18225
49530,18224
49529,18223
49528,18220
49527,18219
49526,18218
49525,18217
49524,18216
49523,18215
49522,18214
49521,18213
49520,18212
49519,18211
49518,18210
49517,18209
49516,18208
49515,18207
49514,18206
49513,18205
49512,18204
49511,18203
49510,18202
49509,18201
49508,18200
49507,18198
49506,18199
49505,18196
49504,18195
49503,18194
49502,18192
49501,18193
49498,18190
49497,18189
49496,18188
49495,18186
49494,18187
49493,18181
49492,18179
49491,18177
49490,18175
49489,18176
49488,18173
49487,18163
49486,18165
49485,18162
49484,18156
49483,18155
49482,18154
49481,18152
49480,18151
49479,18585
49478,18549
49477,18545
49476,18543
49475,18540
49455,18460
49454,18456
49453,18457
49452,18454
49451,18452
49450,18449
49449,18450
49448,18443
49447,18441
49446,18434
49445,18432
49633,18404
49632,18403
49630,18402
49629,18401
49628,18400
49626,18399
49625,18393
49624,18389
49623,18388
49622,18387
49619,18377
49618,18375
49617,18373
49611,18357
49610,18356
49609,18355
49608,18353
49607,18349
49606,18344
49605,18340
49603,18342
49602,18336
49598,18323
49597,18320
49596,18317
49595,18313
49591,18300
49588,18288
49587,18283
49586,18279
49585,18278
49584,18276
49583,18275
49581,18273
49580,18272
49579,18270
49578,18269
49577,18268
49576,18267
49575,18265
49574,18264
49573,18263
49572,18262
49571,18259
49570,18258
49569,18242
49568,18241
49567,18239
49721,18249
49720,18248
49718,18247
49717,18246
49716,18245
49715,18244
49714,18243
49707,18238
49705,18236
49703,18232
49702,18256
49701,18257
49700,18230
49697,18222
49696,18221
49677,18197
49676,18185
49675,18184
49674,18183
49673,18182
49672,18180
49671,18178
49670,18174
49669,18172
49668,18171
49667,18170
49666,18169
49665,18168
49664,18167
49663,18166
49662,18164
49661,18161
49660,18160
49659,18159
49658,18158
49657,18157
49656,18153
49655,18150
49654,18149
49653,18148
49652,18147
49651,18146
49650,18145
49649,18144
49648,18143
49647,18142
49646,18141
49645,18140
49644,18139
49643,18138
49642,18137
49641,18136
49640,18135
49639,18134
49638,18133
49637,18132
49636,18131
49635,18130
49634,18129
49784,18343
49783,18341
49782,18339
49779,18337
49778,18335
49777,18333
49776,18332
49775,18331
49774,18330
49773,18329
49772,18328
49771,18326
49770,18325
49769,18324
49768,18322
49767,18321
49765,18316
49764,18315
49763,18312
49762,18310
49761,18309
49760,18307
49759,18305
49758,18302
49755,18299
49754,18298
49753,18297
49752,18296
49751,18295
49750,18294
49749,18293
49748,18291
49746,18290
49744,18286
49741,18282
49739,18274
49737,18271
49735,18266
49732,18261
49731,18260
49728,18255
49727,18254
49726,18253
49725,18252
49723,18251
49722,18250
49826,18367
49824,18398
49823,18397
49822,18395
49821,18394
49820,18392
49819,18391
49818,18390
49815,18386
49814,18385
49813,18384
49812,18383
49811,18382
49810,18381
49809,18380
49808,18379
49807,18378
49806,18376
49805,18374
49803,18372
49802,18371
49801,18370
49800,18369
49799,18368
49798,18366
49797,18365
49796,18364
49795,18363
49794,18362
49793,18360
49792,18358
49791,18354
49790,18352
49789,18351
49788,18348
49787,18346
50012,19096
50011,19095
50002,19093
50001,19094
50000,19092
49999,19091
49998,19090
49997,19089
49996,19088
49995,19087
49994,19086
49993,19085
49992,19084
49991,19083
49990,19082
49989,19081
49988,19080
49985,19079
49982,19078
49981,19077
49980,19076
49979,19075
49978,19074
49976,19073
49975,19072
49974,19071
49973,19070
49972,19069
49971,19068
49970,19067
49969,19066
49968,19065
49967,19064
49966,19063
49965,19062
49964,19061
49963,19060
49957,19059
49951,19058
49946,19056
49945,19055
49944,19054
49943,19052
49942,19048
49941,19046
49940,19043
49939,19041
49938,19039
49937,19037
49935,19036
49934,19034
49933,19031
49932,19030
49931,19029
49930,19025
49929,19023
49928,19022
49924,19021
49923,19020
49922,19019
49920,19018
49919,19017
49918,19016
49917,19015
49916,19014
49915,19013
49914,19012
49913,19011
49912,19010
49911,19009
49910,19008
49909,19007
49908,19006
49907,19005
49906,19004
49905,19003
49904,19002
49903,19001
49902,19000
49901,18999
49900,18998
49899,18996
49898,18997
50208,18611
50193,18599
50192,18597
50191,18596
50190,18594
50189,18592
50188,18593
50187,18591
50186,18590
50185,18589
50184,18581
50183,18583
50182,18584
50181,18582
50180,18588
50179,18575
50178,18573
50177,18571
50176,18569
50174,18568
50173,18567
50172,18566
50171,18564
50170,18562
50169,18561
50168,18560
50167,18559
50166,18558
50165,18556
50164,18554
50163,18551
50162,18550
50161,18548
50160,18547
50159,18546
50158,18544
50156,18542
50155,18536
50154,18539
50153,18528
50152,18524
50149,18512
50148,18510
50147,18509
50146,18506
50145,18502
50144,18497
50143,18495
50142,18492
50141,18489
50140,18491
50139,18487
50138,18485
50137,18482
50136,18479
50135,18477
50134,18476
50133,18473
50132,18472
50131,18462
50130,18469
50129,18451
50128,18447
50127,18444
50126,18442
50125,18440
50123,18433
50122,18430
50121,18429
50120,18527
50119,18426
50118,18525
50117,18425
50116,18423
50115,18421
50114,18419
50113,18418
50112,18417
50111,18415
50110,18413
50109,18410
50108,18408
50107,18407
50106,18406
50105,18405
50104,18576
50103,18574
50102,18572
50101,18570
50099,18565
50096,18555
50095,18553
50094,18552
50093,18541
50092,18538
50091,18537
50090,18535
50089,18534
50088,18532
50087,18533
50086,18531
50085,18530
50084,18529
50083,18526
50082,18523
50081,18522
50080,18521
50079,18520
50078,18519
50077,18518
50076,18517
50075,18516
50074,18515
50073,18514
50072,18513
50071,18511
50070,18508
50069,18507
50068,18505
50067,18503
50066,18504
50065,18501
50064,18500
50063,18499
50062,18498
50061,18496
50060,18494
50059,18493
50058,18490
50057,18488
50056,18486
50055,18483
50054,18481
50053,18480
50052,18478
50051,18475
50050,18474
50048,18471
50047,18470
50046,18468
50045,18467
50044,18466
50043,18465
50042,18464
50041,18463
50040,18461
50039,18459
50038,18453
50037,18448
50036,18446
50035,18445
50034,18439
50033,18437
50032,18438
50031,18435
50030,18431
50029,18428
50028,18427
50027,18424
50026,18416
50025,18422
50024,18420
50023,18414
50022,18412
50021,18411
50020,18409
